,MEASUREMENT_TIME,VALUE,ID_INPUT,PRIVATE_DATA
1397,2021-06-29 00:11:54.131,OUTLOOK.EXE,0,0
1398,2021-06-29 00:11:54.633,OUTLOOK.EXE,0,0
1399,2021-06-29 00:11:55.133,OUTLOOK.EXE,0,0
1400,2021-06-29 00:11:55.633,OUTLOOK.EXE,0,0
1401,2021-06-29 00:14:08.631,Teams.exe,0,0
1402,2021-06-29 00:14:11.131,Teams.exe,0,0
1403,2021-06-29 00:14:11.631,OUTLOOK.EXE,0,0
1404,2021-06-29 00:14:13.632,OUTLOOK.EXE,0,0
1405,2021-06-29 00:15:01.135,Teams.exe,0,0
1406,2021-06-29 00:15:07.632,OUTLOOK.EXE,0,0
1407,2021-06-29 00:17:17.132,OUTLOOK.EXE,0,0
1408,2021-06-29 00:17:18.631,OUTLOOK.EXE,0,0
1409,2021-06-29 00:18:02.632,OUTLOOK.EXE,0,0
1410,2021-06-29 00:18:03.632,OUTLOOK.EXE,0,0
1411,2021-06-29 00:18:04.632,OUTLOOK.EXE,0,0
1412,2021-06-29 00:18:05.634,OUTLOOK.EXE,0,0
1413,2021-06-29 00:21:14.131,OUTLOOK.EXE,0,0
1414,2021-06-29 00:21:16.133,OUTLOOK.EXE,0,0
1415,2021-06-29 00:26:59.631,Teams.exe,0,0
1416,2021-06-29 00:27:05.130,OUTLOOK.EXE,0,0
1417,2021-06-29 00:27:07.631,Teams.exe,0,0
1418,2021-06-29 00:27:08.131,OUTLOOK.EXE,0,0
1419,2021-06-29 00:27:13.132,Teams.exe,0,0
1420,2021-06-29 00:27:14.131,OUTLOOK.EXE,0,0
1421,2021-06-29 00:27:16.132,explorer.exe,0,0
1422,2021-06-29 00:27:16.630,SearchUI.exe,0,0
1423,2021-06-29 00:27:17.630,StartMenuExperienceHost.exe,0,0
1425,2021-06-29 14:57:16.373,LockApp.exe,0,0
1428,2021-06-29 14:57:47.874,SearchUI.exe,0,0
1429,2021-06-29 14:57:52.374,OUTLOOK.EXE,0,0
1430,2021-06-29 14:57:53.373,OUTLOOK.EXE,0,0
1431,2021-06-29 14:57:55.873,OUTLOOK.EXE,0,0
1434,2021-06-29 14:58:43.873,ShellExperienceHost.exe,0,0
1436,2021-06-29 14:58:57.374,explorer.exe,0,0
1437,2021-06-29 14:59:01.374,explorer.exe,0,0
1438,2021-06-29 14:59:01.873,explorer.exe,0,0
1440,2021-06-29 14:59:03.873,explorer.exe,0,0
1441,2021-06-29 14:59:33.376,explorer.exe,0,0
1442,2021-06-29 14:59:34.375,OUTLOOK.EXE,0,0
1443,2021-06-29 14:59:40.374,explorer.exe,0,0
1444,2021-06-29 15:00:40.373,OUTLOOK.EXE,0,0
1445,2021-06-29 15:00:46.373,SearchUI.exe,0,0
1446,2021-06-29 15:00:50.373,explorer.exe,0,0
1447,2021-06-29 15:00:50.873,vpnui.exe,0,0
1448,2021-06-29 15:00:54.373,vpnui.exe,0,0
1449,2021-06-29 15:00:59.873,vpnui.exe,0,0
1450,2021-06-29 15:01:00.873,vpndownloader.exe,0,0
1452,2021-06-29 15:01:01.873,vpnui.exe,0,0
1454,2021-06-29 15:01:46.373,explorer.exe,0,0
1455,2021-06-29 15:01:58.373,Teams.exe,0,0
1456,2021-06-29 15:02:47.373,OUTLOOK.EXE,0,0
1457,2021-06-29 15:02:51.373,Teams.exe,0,0
1458,2021-06-29 15:03:10.875,Teams.exe,0,0
1460,2021-06-29 15:03:24.874,explorer.exe,0,0
1461,2021-06-29 15:03:25.873,OUTLOOK.EXE,0,0
1462,2021-06-29 15:04:14.367,Teams.exe,0,0
1463,2021-06-29 15:04:14.867,OUTLOOK.EXE,0,0
1464,2021-06-29 15:04:22.865,OUTLOOK.EXE,0,0
1465,2021-06-29 15:04:25.366,OUTLOOK.EXE,0,0
1466,2021-06-29 15:04:26.367,OUTLOOK.EXE,0,0
1467,2021-06-29 15:04:31.864,OUTLOOK.EXE,0,0
1468,2021-06-29 15:04:32.865,OUTLOOK.EXE,0,0
1469,2021-06-29 15:04:33.363,OUTLOOK.EXE,0,0
1470,2021-06-29 15:04:33.862,OUTLOOK.EXE,0,0
1471,2021-06-29 15:04:52.358,OUTLOOK.EXE,0,0
1473,2021-06-29 15:05:03.856,Taskmgr.exe,0,0
1474,2021-06-29 15:05:08.354,cmd.exe,0,0
1475,2021-06-29 15:05:16.354,cmd.exe,0,0
1476,2021-08-03 19:52:03.090,cmd.exe,0,0
1477,2021-08-03 19:52:06.577,explorer.exe,0,0
1478,2021-08-03 19:52:07.579,cmd.exe,0,0
1479,2021-08-03 19:52:21.573,OUTLOOK.EXE,0,0
1480,2021-08-03 19:52:25.075,cmd.exe,0,0
1481,2021-08-03 19:52:25.573,OUTLOOK.EXE,0,0
1482,2021-08-03 19:53:15.078,explorer.exe,0,0
1483,2021-08-03 19:53:16.572,Teams.exe,0,0
1485,2021-08-03 19:53:52.572,explorer.exe,0,0
1486,2021-08-03 19:53:53.572,OUTLOOK.EXE,0,0
1488,2021-08-03 19:54:24.573,explorer.exe,0,0
1489,2021-08-03 19:54:33.072,Teams.exe,0,0
1490,2021-08-03 19:55:00.076,POWERPNT.EXE,0,0
1491,2021-08-03 19:55:05.090,POWERPNT.EXE,0,0
1492,2021-08-03 19:55:06.093,explorer.exe,0,0
1493,2021-08-03 19:55:10.573,cmd.exe,0,0
1495,2021-08-03 19:55:15.086,explorer.exe,0,0
1496,2021-08-03 19:55:16.074,OUTLOOK.EXE,0,0
1497,2021-08-03 19:55:42.073,OUTLOOK.EXE,0,0
1498,2021-08-03 19:55:44.079,OUTLOOK.EXE,0,0
1499,2021-08-03 19:56:40.079,OUTLOOK.EXE,0,0
1500,2021-08-03 19:56:43.583,OUTLOOK.EXE,0,0
1501,2021-08-03 19:57:42.087,workpace.exe,0,0
1502,2021-08-03 19:57:43.573,OUTLOOK.EXE,0,0
1503,2021-08-03 19:59:26.073,OUTLOOK.EXE,0,0
1504,2021-08-03 20:00:18.081,OUTLOOK.EXE,0,0
1505,2021-08-03 20:00:19.084,OUTLOOK.EXE,0,0
1506,2021-08-03 20:01:21.086,OUTLOOK.EXE,0,0
1507,2021-08-03 20:01:22.572,OUTLOOK.EXE,0,0
1508,2021-08-03 20:01:26.072,OUTLOOK.EXE,0,0
1509,2021-08-03 20:01:27.072,OUTLOOK.EXE,0,0
1510,2021-08-03 20:01:28.572,OUTLOOK.EXE,0,0
1511,2021-08-03 20:01:33.073,chrome.exe,0,0
1512,2021-08-03 20:01:40.079,Zoom.exe,0,0
1513,2021-08-03 20:01:43.573,Zoom.exe,0,0
1514,2021-08-03 20:01:53.073,Zoom.exe,0,0
1515,2021-08-03 20:01:54.072,Zoom.exe,0,0
1516,2021-08-03 20:01:54.573,Zoom.exe,0,0
1517,2021-08-03 20:02:02.074,Zoom.exe,0,0
1518,2021-08-03 20:02:23.073,chrome.exe,0,0
1519,2021-08-03 20:02:23.572,chrome.exe,0,0
1520,2021-08-03 20:02:24.072,chrome.exe,0,0
1521,2021-08-03 20:02:24.572,chrome.exe,0,0
1522,2021-08-03 20:02:25.072,chrome.exe,0,0
1523,2021-08-03 20:02:30.572,OUTLOOK.EXE,0,0
1524,2021-08-03 20:02:32.572,OUTLOOK.EXE,0,0
1525,2021-08-03 20:02:34.076,chrome.exe,0,0
1526,2021-08-03 20:02:35.073,WINWORD.EXE,0,0
1528,2021-08-03 20:02:41.572,explorer.exe,0,0
1529,2021-08-03 20:02:44.072,chrome.exe,0,0
1530,2021-08-03 20:03:39.073,Zoom.exe,0,0
1531,2021-08-03 20:03:45.072,Zoom.exe,0,0
1532,2021-08-03 20:03:46.573,Zoom.exe,0,0
1533,2021-08-03 20:03:47.073,Zoom.exe,0,0
1534,2021-08-03 20:03:50.072,Zoom.exe,0,0
1535,2021-08-03 20:03:52.073,chrome.exe,0,0
1536,2021-08-03 20:03:56.573,OUTLOOK.EXE,0,0
1537,2021-08-03 20:03:57.072,chrome.exe,0,0
1538,2021-08-03 20:04:01.572,OUTLOOK.EXE,0,0
1539,2021-08-03 20:04:31.073,OUTLOOK.EXE,0,0
1540,2021-08-03 20:04:35.573,OUTLOOK.EXE,0,0
1541,2021-08-03 20:04:59.574,OUTLOOK.EXE,0,0
1542,2021-08-03 20:05:02.573,OUTLOOK.EXE,0,0
1543,2021-08-03 20:05:10.572,OUTLOOK.EXE,0,0
1544,2021-08-03 20:05:11.072,OUTLOOK.EXE,0,0
1545,2021-08-03 20:05:11.573,OUTLOOK.EXE,0,0
1546,2021-08-03 20:05:21.073,ShellExperienceHost.exe,0,0
1547,2021-08-03 20:05:21.572,OUTLOOK.EXE,0,0
1549,2021-08-03 20:05:28.572,explorer.exe,0,0
1550,2021-08-03 20:05:33.073,explorer.exe,0,0
1551,2021-08-03 20:05:36.573,explorer.exe,0,0
1552,2021-08-03 20:05:38.572,chrome.exe,0,0
1553,2021-08-03 20:06:19.073,explorer.exe,0,0
1554,2021-08-03 20:06:20.074,OUTLOOK.EXE,0,0
1555,2021-08-03 20:06:25.073,OUTLOOK.EXE,0,0
1556,2021-08-03 20:06:25.574,OUTLOOK.EXE,0,0
1557,2021-08-03 20:06:31.573,OUTLOOK.EXE,0,0
1558,2021-08-03 20:06:33.573,OUTLOOK.EXE,0,0
1559,2021-08-03 20:06:36.074,OUTLOOK.EXE,0,0
1560,2021-08-03 20:06:37.573,OUTLOOK.EXE,0,0
1561,2021-08-03 20:06:50.073,OUTLOOK.EXE,0,0
1562,2021-08-03 20:06:51.573,OUTLOOK.EXE,0,0
1563,2021-08-03 20:06:59.572,chrome.exe,0,0
1564,2021-08-03 20:07:17.073,OUTLOOK.EXE,0,0
1565,2021-08-03 20:07:21.075,OUTLOOK.EXE,0,0
1566,2021-08-03 20:07:23.073,OUTLOOK.EXE,0,0
1567,2021-08-03 20:07:40.074,OUTLOOK.EXE,0,0
1568,2021-08-03 20:07:41.073,OUTLOOK.EXE,0,0
1569,2021-08-03 20:07:53.073,WINWORD.EXE,0,0
1570,2021-08-03 20:07:53.574,WINWORD.EXE,0,0
1571,2021-08-03 20:07:55.074,WINWORD.EXE,0,0
1572,2021-08-03 20:07:56.574,WINWORD.EXE,0,0
1573,2021-08-03 20:08:01.573,chrome.exe,0,0
1574,2021-08-03 20:09:08.073,WINWORD.EXE,0,0
1575,2021-08-03 20:09:09.575,WINWORD.EXE,0,0
1576,2021-08-03 20:09:11.074,WINWORD.EXE,0,0
1577,2021-08-03 20:09:11.575,chrome.exe,0,0
1578,2021-08-03 20:09:37.075,WINWORD.EXE,0,0
1579,2021-08-03 20:09:46.573,OUTLOOK.EXE,0,0
1580,2021-08-03 20:09:50.573,OUTLOOK.EXE,0,0
1581,2021-08-03 20:09:57.573,OUTLOOK.EXE,0,0
1582,2021-08-03 20:09:59.074,OUTLOOK.EXE,0,0
1583,2021-08-03 20:10:00.074,chrome.exe,0,0
1584,2021-08-03 20:10:35.073,OUTLOOK.EXE,0,0
1585,2021-08-03 20:10:36.073,chrome.exe,0,0
1586,2021-08-03 20:11:29.574,chrome.exe,0,0
1587,2021-08-03 20:13:39.074,chrome.exe,0,0
1589,2021-08-03 20:13:44.574,OUTLOOK.EXE,0,0
1590,2021-08-03 20:13:45.574,OUTLOOK.EXE,0,0
1591,2021-08-03 20:13:49.074,WINWORD.EXE,0,0
1592,2021-08-03 20:13:50.575,WINWORD.EXE,0,0
1593,2021-08-03 20:13:54.573,WINWORD.EXE,0,0
1594,2021-08-03 20:13:56.574,WINWORD.EXE,0,0
1595,2021-08-03 20:13:59.574,WINWORD.EXE,0,0
1596,2021-08-03 20:14:09.074,WINWORD.EXE,0,0
1597,2021-08-03 20:14:12.074,ShellExperienceHost.exe,0,0
1598,2021-08-03 20:14:17.574,explorer.exe,0,0
1599,2021-08-03 20:14:18.074,explorer.exe,0,0
1600,2021-08-03 20:14:29.073,chrome.exe,0,0
1601,2021-08-03 20:14:47.073,WINWORD.EXE,0,0
1602,2021-08-03 20:14:47.573,chrome.exe,0,0
1603,2021-08-03 20:14:49.073,OUTLOOK.EXE,0,0
1604,2021-08-03 20:14:50.574,chrome.exe,0,0
1605,2021-08-03 20:14:52.577,WINWORD.EXE,0,0
1606,2021-08-03 20:14:53.073,WINWORD.EXE,0,0
1607,2021-08-03 20:14:54.574,WINWORD.EXE,0,0
1608,2021-08-03 20:14:56.073,chrome.exe,0,0
1609,2021-08-03 20:14:57.073,OUTLOOK.EXE,0,0
1610,2021-08-03 20:15:07.075,chrome.exe,0,0
1611,2021-08-03 20:15:27.574,OUTLOOK.EXE,0,0
1612,2021-08-03 20:15:29.574,Zoom.exe,0,0
1613,2021-08-03 20:15:34.574,OUTLOOK.EXE,0,0
1614,2021-08-03 20:15:56.575,OUTLOOK.EXE,0,0
1615,2021-08-03 20:15:57.573,OUTLOOK.EXE,0,0
1616,2021-08-03 20:16:04.074,chrome.exe,0,0
1617,2021-08-03 20:16:14.075,OUTLOOK.EXE,0,0
1618,2021-08-03 20:16:40.574,chrome.exe,0,0
1619,2021-08-03 20:16:41.574,OUTLOOK.EXE,0,0
1620,2021-08-03 20:25:38.575,Zoom.exe,0,0
1621,2021-08-03 20:25:42.075,Zoom.exe,0,0
1622,2021-08-03 20:25:45.076,chrome.exe,0,0
1623,2021-08-03 20:25:49.576,WINWORD.EXE,0,0
1624,2021-08-03 20:25:54.075,chrome.exe,0,0
1626,2021-08-03 20:25:58.075,WINWORD.EXE,0,0
1627,2021-08-03 20:25:58.578,chrome.exe,0,0
1628,2021-08-03 20:26:01.577,chrome.exe,0,0
1629,2021-08-03 20:26:02.077,chrome.exe,0,0
1630,2021-08-03 20:27:11.575,explorer.exe,0,0
1631,2021-08-03 20:27:12.575,Teams.exe,0,0
1632,2021-08-03 20:27:14.575,Zoom.exe,0,0
1633,2021-08-03 20:27:15.075,Zoom.exe,0,0
1635,2021-08-03 20:27:25.576,explorer.exe,0,0
1636,2021-08-03 20:27:26.575,Teams.exe,0,0
1637,2021-08-03 20:27:29.576,Teams.exe,0,0
1638,2021-08-03 20:28:03.075,OUTLOOK.EXE,0,0
1639,2021-08-03 20:28:04.076,OUTLOOK.EXE,0,0
1640,2021-08-03 20:28:05.076,OUTLOOK.EXE,0,0
1641,2021-08-03 20:28:06.076,Teams.exe,0,0
1642,2021-08-03 20:28:19.575,OUTLOOK.EXE,0,0
1643,2021-08-03 20:28:20.575,OUTLOOK.EXE,0,0
1644,2021-08-03 20:28:22.575,OUTLOOK.EXE,0,0
1645,2021-08-03 20:28:24.076,Teams.exe,0,0
1646,2021-08-03 20:29:34.576,explorer.exe,0,0
1647,2021-08-03 20:29:37.576,OUTLOOK.EXE,0,0
1648,2021-08-03 20:33:48.077,OUTLOOK.EXE,0,0
1649,2021-08-03 20:33:49.076,OUTLOOK.EXE,0,0
1650,2021-08-03 20:33:50.576,OUTLOOK.EXE,0,0
1651,2021-08-03 20:33:51.076,OUTLOOK.EXE,0,0
1652,2021-08-03 20:33:52.077,OUTLOOK.EXE,0,0
1653,2021-08-03 20:33:52.591,OUTLOOK.EXE,0,0
1654,2021-08-03 20:33:53.076,OUTLOOK.EXE,0,0
1655,2021-08-03 20:33:54.076,OUTLOOK.EXE,0,0
1656,2021-08-03 20:34:44.576,OUTLOOK.EXE,0,0
1657,2021-08-03 20:34:45.577,OUTLOOK.EXE,0,0
1658,2021-08-03 20:35:55.077,Teams.exe,0,0
1659,2021-08-03 20:35:57.578,Zoom.exe,0,0
1660,2021-08-03 20:37:11.576,OUTLOOK.EXE,0,0
1661,2021-08-03 20:37:17.587,OUTLOOK.EXE,0,0
1662,2021-08-03 20:37:18.078,OUTLOOK.EXE,0,0
1663,2021-08-03 20:37:20.576,OUTLOOK.EXE,0,0
1664,2021-08-03 20:37:41.576,OUTLOOK.EXE,0,0
1665,2021-08-03 20:37:52.076,OUTLOOK.EXE,0,0
1666,2021-08-03 20:37:52.577,OUTLOOK.EXE,0,0
1667,2021-08-03 20:38:02.076,OUTLOOK.EXE,0,0
1668,2021-08-03 20:38:11.076,OUTLOOK.EXE,0,0
1669,2021-08-03 20:50:05.074,Zoom.exe,0,0
1670,2021-08-03 21:03:36.586,OUTLOOK.EXE,0,0
1671,2021-08-03 21:03:37.086,Zoom.exe,0,0
1672,2021-08-03 21:03:39.587,OUTLOOK.EXE,0,0
1673,2021-08-03 21:03:40.085,Zoom.exe,0,0
1674,2021-08-03 21:03:41.086,OUTLOOK.EXE,0,0
1675,2021-08-03 21:03:41.587,Zoom.exe,0,0
1676,2021-08-03 21:03:44.585,explorer.exe,0,0
1677,2021-08-03 21:03:46.586,POWERPNT.EXE,0,0
1679,2021-08-03 21:03:50.089,explorer.exe,0,0
1680,2021-08-03 21:03:51.085,OUTLOOK.EXE,0,0
1681,2021-08-03 21:04:24.587,OUTLOOK.EXE,0,0
1682,2021-08-03 21:04:50.088,OUTLOOK.EXE,0,0
1683,2021-08-03 21:04:56.089,explorer.exe,0,0
1684,2021-08-03 21:05:00.087,OUTLOOK.EXE,0,0
1685,2021-08-03 21:05:01.086,POWERPNT.EXE,0,0
1686,2021-08-03 21:05:17.088,explorer.exe,0,0
1687,2021-08-03 21:05:19.588,OUTLOOK.EXE,0,0
1688,2021-08-03 21:06:22.587,POWERPNT.EXE,0,0
1689,2021-08-03 21:06:34.589,POWERPNT.EXE,0,0
1690,2021-08-03 21:07:28.587,POWERPNT.EXE,0,0
1691,2021-08-03 21:07:32.088,OUTLOOK.EXE,0,0
1692,2021-08-03 21:07:37.587,chrome.exe,0,0
1693,2021-08-03 21:10:04.589,Zoom.exe,0,0
1694,2021-08-03 21:10:12.588,Zoom.exe,0,0
1695,2021-08-03 21:10:13.088,Zoom.exe,0,0
1696,2021-08-03 21:10:17.588,Zoom.exe,0,0
1697,2021-08-03 21:10:29.089,Zoom.exe,0,0
1698,2021-08-03 21:10:39.088,Zoom.exe,0,0
1699,2021-08-03 21:10:55.588,OUTLOOK.EXE,0,0
1700,2021-08-03 21:11:47.089,OUTLOOK.EXE,0,0
1701,2021-08-03 21:11:49.588,explorer.exe,0,0
1702,2021-08-03 21:11:52.090,chrome.exe,0,0
1703,2021-08-03 21:12:28.090,chrome.exe,0,0
1704,2021-08-03 21:12:28.589,chrome.exe,0,0
1705,2021-08-03 21:12:29.089,chrome.exe,0,0
1706,2021-08-03 21:12:29.589,chrome.exe,0,0
1707,2021-08-03 21:12:30.088,chrome.exe,0,0
1708,2021-08-03 21:12:30.589,chrome.exe,0,0
1709,2021-08-03 21:12:31.588,chrome.exe,0,0
1710,2021-08-03 21:14:16.088,Zoom.exe,0,0
1711,2021-08-03 21:15:12.587,Zoom.exe,0,0
1712,2021-08-03 21:15:14.087,chrome.exe,0,0
1713,2021-08-03 21:23:38.084,explorer.exe,0,0
1714,2021-08-03 21:23:39.583,OUTLOOK.EXE,0,0
1715,2021-08-03 21:23:42.595,OUTLOOK.EXE,0,0
1716,2021-08-03 21:23:45.089,OUTLOOK.EXE,0,0
1717,2021-08-03 21:23:45.585,OUTLOOK.EXE,0,0
1718,2021-08-03 21:23:46.589,OUTLOOK.EXE,0,0
1719,2021-08-03 21:23:48.084,OUTLOOK.EXE,0,0
1720,2021-08-03 21:23:50.584,chrome.exe,0,0
1721,2021-08-03 21:23:54.092,Zoom.exe,0,0
1722,2021-08-03 21:23:54.586,chrome.exe,0,0
1723,2021-08-03 21:23:56.083,Zoom.exe,0,0
1724,2021-08-03 21:23:57.084,OUTLOOK.EXE,0,0
1725,2021-08-03 21:23:57.585,chrome.exe,0,0
1726,2021-08-03 21:24:03.083,Zoom.exe,0,0
1727,2021-08-03 21:24:04.584,Zoom.exe,0,0
1728,2021-08-03 21:24:07.098,Zoom.exe,0,0
1729,2021-08-03 21:24:12.084,Zoom.exe,0,0
1730,2021-08-03 21:24:14.084,chrome.exe,0,0
1731,2021-08-03 21:24:15.583,chrome.exe,0,0
1733,2021-08-03 21:31:54.584,explorer.exe,0,0
1734,2021-08-03 21:31:56.082,OUTLOOK.EXE,0,0
1735,2021-08-03 21:32:36.583,OUTLOOK.EXE,0,0
1736,2021-08-03 21:32:39.584,OUTLOOK.EXE,0,0
1737,2021-08-03 21:32:40.584,OUTLOOK.EXE,0,0
1738,2021-08-03 21:32:41.582,OUTLOOK.EXE,0,0
1739,2021-08-03 21:32:43.582,OUTLOOK.EXE,0,0
1740,2021-08-03 21:32:46.083,OUTLOOK.EXE,0,0
1741,2021-08-03 21:32:47.082,OUTLOOK.EXE,0,0
1742,2021-08-03 21:32:49.582,OUTLOOK.EXE,0,0
1743,2021-08-03 21:32:57.082,Teams.exe,0,0
1745,2021-08-03 21:58:40.094,LockApp.exe,0,0
1747,2021-08-03 21:58:46.603,explorer.exe,0,0
1748,2021-08-03 21:58:47.096,Teams.exe,0,0
1749,2021-08-03 21:59:34.595,chrome.exe,0,0
1750,2021-08-03 21:59:36.595,OUTLOOK.EXE,0,0
1751,2021-08-03 21:59:41.595,OUTLOOK.EXE,0,0
1752,2021-08-03 22:00:20.102,POWERPNT.EXE,0,0
1753,2021-08-03 22:00:21.104,POWERPNT.EXE,0,0
1754,2021-08-03 22:00:31.096,POWERPNT.EXE,0,0
1755,2021-08-03 22:00:54.110,OUTLOOK.EXE,0,0
1756,2021-08-03 22:00:54.595,Teams.exe,0,0
1757,2021-08-03 22:01:01.595,Teams.exe,0,0
1758,2021-08-03 22:01:03.099,OUTLOOK.EXE,0,0
1759,2021-08-03 22:01:06.595,Teams.exe,0,0
1760,2021-08-03 22:01:14.595,OUTLOOK.EXE,0,0
1761,2021-08-03 22:01:16.595,Teams.exe,0,0
1762,2021-08-03 22:01:20.596,POWERPNT.EXE,0,0
1763,2021-08-03 22:01:24.095,POWERPNT.EXE,0,0
1764,2021-08-03 22:01:24.596,POWERPNT.EXE,0,0
1765,2021-08-03 22:01:25.595,OUTLOOK.EXE,0,0
1766,2021-08-03 22:02:01.095,BESClientUI.exe,0,0
1767,2021-08-03 22:02:02.095,OUTLOOK.EXE,0,0
1768,2021-08-03 22:02:03.595,Teams.exe,0,0
1769,2021-08-03 22:02:07.096,OUTLOOK.EXE,0,0
1770,2021-08-03 22:02:10.095,Teams.exe,0,0
1771,2021-08-03 22:02:26.595,OUTLOOK.EXE,0,0
1772,2021-08-03 22:02:33.597,OUTLOOK.EXE,0,0
1773,2021-08-03 22:02:40.595,OUTLOOK.EXE,0,0
1774,2021-08-03 22:03:00.095,OUTLOOK.EXE,0,0
1775,2021-08-03 22:03:00.595,OUTLOOK.EXE,0,0
1776,2021-08-03 22:03:07.595,explorer.exe,0,0
1777,2021-08-03 22:03:09.095,OUTLOOK.EXE,0,0
1778,2021-08-03 22:03:11.095,OUTLOOK.EXE,0,0
1779,2021-08-03 22:03:14.595,OUTLOOK.EXE,0,0
1780,2021-08-03 22:03:16.095,OUTLOOK.EXE,0,0
1781,2021-08-03 22:03:19.094,OUTLOOK.EXE,0,0
1782,2021-08-03 22:03:21.594,OUTLOOK.EXE,0,0
1783,2021-08-03 22:03:24.595,OUTLOOK.EXE,0,0
1784,2021-08-03 22:04:12.093,Teams.exe,0,0
1785,2021-08-03 22:04:14.094,OUTLOOK.EXE,0,0
1786,2021-08-03 22:04:15.094,OUTLOOK.EXE,0,0
1787,2021-08-03 22:04:18.093,Teams.exe,0,0
1788,2021-08-03 22:04:21.092,Teams.exe,0,0
1789,2021-08-03 22:05:14.591,Teams.exe,0,0
1790,2021-08-03 22:05:22.590,explorer.exe,0,0
1791,2021-08-03 22:05:24.590,Teams.exe,0,0
1792,2021-08-03 22:05:27.090,Teams.exe,0,0
1793,2021-08-03 22:57:48.074,BESClientUI.exe,0,0
1794,2021-08-03 22:59:39.573,Teams.exe,0,0
1795,2021-08-03 22:59:40.574,Teams.exe,0,0
1796,2021-08-03 23:02:42.574,Teams.exe,0,0
1797,2021-08-03 23:02:43.073,Teams.exe,0,0
1798,2021-08-03 23:02:46.073,OUTLOOK.EXE,0,0
1799,2021-08-03 23:02:54.075,Teams.exe,0,0
1800,2021-08-03 23:07:49.576,OUTLOOK.EXE,0,0
1801,2021-08-03 23:07:53.075,OUTLOOK.EXE,0,0
1802,2021-08-03 23:07:54.573,OUTLOOK.EXE,0,0
1803,2021-08-03 23:07:56.073,OUTLOOK.EXE,0,0
1804,2021-08-03 23:07:57.573,Teams.exe,0,0
1805,2021-08-03 23:07:59.073,OUTLOOK.EXE,0,0
1806,2021-08-03 23:08:00.575,OUTLOOK.EXE,0,0
1807,2021-08-03 23:08:07.095,OUTLOOK.EXE,0,0
1808,2021-08-03 23:08:07.573,Teams.exe,0,0
1809,2021-08-03 23:08:12.104,Teams.exe,0,0
1810,2021-08-03 23:08:21.073,OUTLOOK.EXE,0,0
1811,2021-08-03 23:08:39.074,OUTLOOK.EXE,0,0
1812,2021-08-03 23:08:41.573,OUTLOOK.EXE,0,0
1813,2021-08-03 23:09:00.573,Teams.exe,0,0
1814,2021-08-03 23:09:02.577,Teams.exe,0,0
1815,2021-08-03 23:09:05.074,explorer.exe,0,0
1816,2021-08-03 23:09:07.578,WINWORD.EXE,0,0
1817,2021-08-03 23:09:19.573,Teams.exe,0,0
1818,2021-08-03 23:09:50.073,explorer.exe,0,0
1819,2021-08-03 23:10:04.074,Teams.exe,0,0
1820,2021-08-03 23:10:06.574,WINWORD.EXE,0,0
1821,2021-08-03 23:10:11.073,explorer.exe,0,0
1822,2021-08-03 23:10:13.573,chrome.exe,0,0
1823,2021-08-03 23:10:15.573,chrome.exe,0,0
1824,2021-08-03 23:10:17.573,chrome.exe,0,0
1826,2021-08-03 23:11:03.574,explorer.exe,0,0
1827,2021-08-03 23:11:04.573,OUTLOOK.EXE,0,0
1828,2021-08-03 23:11:10.575,OUTLOOK.EXE,0,0
1829,2021-08-03 23:11:12.095,OUTLOOK.EXE,0,0
1830,2021-08-03 23:11:20.575,OUTLOOK.EXE,0,0
1831,2021-08-03 23:11:21.074,OUTLOOK.EXE,0,0
1832,2021-08-03 23:11:25.073,chrome.exe,0,0
1833,2021-08-03 23:12:14.077,OUTLOOK.EXE,0,0
1834,2021-08-03 23:12:15.575,Teams.exe,0,0
1835,2021-08-03 23:12:22.089,Teams.exe,0,0
1836,2021-08-03 23:12:54.574,explorer.exe,0,0
1837,2021-08-03 23:12:57.574,POWERPNT.EXE,0,0
1838,2021-08-03 23:13:01.074,Teams.exe,0,0
1839,2021-08-03 23:13:03.574,POWERPNT.EXE,0,0
1841,2021-08-03 23:13:16.574,explorer.exe,0,0
1842,2021-08-03 23:13:37.084,POWERPNT.EXE,0,0
1843,2021-08-03 23:13:48.575,POWERPNT.EXE,0,0
1844,2021-08-03 23:13:51.074,POWERPNT.EXE,0,0
1845,2021-08-03 23:14:00.575,POWERPNT.EXE,0,0
1846,2021-08-03 23:14:03.575,POWERPNT.EXE,0,0
1847,2021-08-03 23:14:30.575,chrome.exe,0,0
1848,2021-08-03 23:14:35.575,explorer.exe,0,0
1849,2021-08-03 23:14:37.079,POWERPNT.EXE,0,0
1850,2021-08-03 23:15:26.075,POWERPNT.EXE,0,0
1851,2021-08-03 23:15:32.077,POWERPNT.EXE,0,0
1852,2021-08-03 23:16:12.576,chrome.exe,0,0
1853,2021-08-03 23:16:15.576,Teams.exe,0,0
1854,2021-08-03 23:16:17.577,chrome.exe,0,0
1855,2021-08-03 23:16:18.077,chrome.exe,0,0
1856,2021-08-03 23:16:21.076,Teams.exe,0,0
1857,2021-08-03 23:16:25.577,POWERPNT.EXE,0,0
1858,2021-08-03 23:16:28.577,Teams.exe,0,0
1859,2021-08-03 23:16:29.580,Teams.exe,0,0
1860,2021-08-03 23:16:40.576,POWERPNT.EXE,0,0
1861,2021-08-03 23:16:49.076,Teams.exe,0,0
