,MEASUREMENT_TIME,VALUE
1611,2021-08-03 20:15:27.574,OUTLOOK.EXE
1612,2021-08-03 20:15:29.574,Zoom.exe
1613,2021-08-03 20:15:34.574,OUTLOOK.EXE
1614,2021-08-03 20:15:56.575,OUTLOOK.EXE
1615,2021-08-03 20:15:57.573,OUTLOOK.EXE
1616,2021-08-03 20:16:04.074,chrome.exe
1617,2021-08-03 20:16:14.075,OUTLOOK.EXE
1618,2021-08-03 20:16:40.574,chrome.exe
1619,2021-08-03 20:16:41.574,OUTLOOK.EXE
1620,2021-08-03 20:25:38.575,Zoom.exe
1621,2021-08-03 20:25:42.075,Zoom.exe
1622,2021-08-03 20:25:45.076,chrome.exe
1623,2021-08-03 20:25:49.576,WINWORD.EXE
1624,2021-08-03 20:25:54.075,chrome.exe
1626,2021-08-03 20:25:58.075,WINWORD.EXE
1627,2021-08-03 20:25:58.578,chrome.exe
1628,2021-08-03 20:26:01.577,chrome.exe
1629,2021-08-03 20:26:02.077,chrome.exe
1630,2021-08-03 20:27:11.575,explorer.exe
1631,2021-08-03 20:27:12.575,Teams.exe
1632,2021-08-03 20:27:14.575,Zoom.exe
1633,2021-08-03 20:27:15.075,Zoom.exe
1635,2021-08-03 20:27:25.576,explorer.exe
1636,2021-08-03 20:27:26.575,Teams.exe
1637,2021-08-03 20:27:29.576,Teams.exe
1638,2021-08-03 20:28:03.075,OUTLOOK.EXE
1639,2021-08-03 20:28:04.076,OUTLOOK.EXE
1640,2021-08-03 20:28:05.076,OUTLOOK.EXE
1641,2021-08-03 20:28:06.076,Teams.exe
1642,2021-08-03 20:28:19.575,OUTLOOK.EXE
1643,2021-08-03 20:28:20.575,OUTLOOK.EXE
1644,2021-08-03 20:28:22.575,OUTLOOK.EXE
1645,2021-08-03 20:28:24.076,Teams.exe
1646,2021-08-03 20:29:34.576,explorer.exe
1647,2021-08-03 20:29:37.576,OUTLOOK.EXE
1648,2021-08-03 20:33:48.077,OUTLOOK.EXE
1649,2021-08-03 20:33:49.076,OUTLOOK.EXE
1650,2021-08-03 20:33:50.576,OUTLOOK.EXE
1651,2021-08-03 20:33:51.076,OUTLOOK.EXE
1652,2021-08-03 20:33:52.077,OUTLOOK.EXE
1653,2021-08-03 20:33:52.591,OUTLOOK.EXE
1654,2021-08-03 20:33:53.076,OUTLOOK.EXE
1655,2021-08-03 20:33:54.076,OUTLOOK.EXE
1656,2021-08-03 20:34:44.576,OUTLOOK.EXE
1657,2021-08-03 20:34:45.577,OUTLOOK.EXE
1658,2021-08-03 20:35:55.077,Teams.exe
1659,2021-08-03 20:35:57.578,Zoom.exe
1660,2021-08-03 20:37:11.576,OUTLOOK.EXE
1661,2021-08-03 20:37:17.587,OUTLOOK.EXE
1662,2021-08-03 20:37:18.078,OUTLOOK.EXE
1663,2021-08-03 20:37:20.576,OUTLOOK.EXE
1664,2021-08-03 20:37:41.576,OUTLOOK.EXE
1665,2021-08-03 20:37:52.076,OUTLOOK.EXE
1666,2021-08-03 20:37:52.577,OUTLOOK.EXE
1667,2021-08-03 20:38:02.076,OUTLOOK.EXE
1668,2021-08-03 20:38:11.076,OUTLOOK.EXE
1669,2021-08-03 20:50:05.074,Zoom.exe
1670,2021-08-03 21:03:36.586,OUTLOOK.EXE
1671,2021-08-03 21:03:37.086,Zoom.exe
1672,2021-08-03 21:03:39.587,OUTLOOK.EXE
1673,2021-08-03 21:03:40.085,Zoom.exe
1674,2021-08-03 21:03:41.086,OUTLOOK.EXE
1675,2021-08-03 21:03:41.587,Zoom.exe
1676,2021-08-03 21:03:44.585,explorer.exe
1677,2021-08-03 21:03:46.586,POWERPNT.EXE
1679,2021-08-03 21:03:50.089,explorer.exe
1680,2021-08-03 21:03:51.085,OUTLOOK.EXE
1681,2021-08-03 21:04:24.587,OUTLOOK.EXE
1682,2021-08-03 21:04:50.088,OUTLOOK.EXE
1683,2021-08-03 21:04:56.089,explorer.exe
1684,2021-08-03 21:05:00.087,OUTLOOK.EXE
1685,2021-08-03 21:05:01.086,POWERPNT.EXE
1686,2021-08-03 21:05:17.088,explorer.exe
1687,2021-08-03 21:05:19.588,OUTLOOK.EXE
1688,2021-08-03 21:06:22.587,POWERPNT.EXE
1689,2021-08-03 21:06:34.589,POWERPNT.EXE
1690,2021-08-03 21:07:28.587,POWERPNT.EXE
1691,2021-08-03 21:07:32.088,OUTLOOK.EXE
1692,2021-08-03 21:07:37.587,chrome.exe
1693,2021-08-03 21:10:04.589,Zoom.exe
1694,2021-08-03 21:10:12.588,Zoom.exe
1695,2021-08-03 21:10:13.088,Zoom.exe
1696,2021-08-03 21:10:17.588,Zoom.exe
1697,2021-08-03 21:10:29.089,Zoom.exe
1698,2021-08-03 21:10:39.088,Zoom.exe
1699,2021-08-03 21:10:55.588,OUTLOOK.EXE
1700,2021-08-03 21:11:47.089,OUTLOOK.EXE
1701,2021-08-03 21:11:49.588,explorer.exe
1702,2021-08-03 21:11:52.090,chrome.exe
1703,2021-08-03 21:12:28.090,chrome.exe
1704,2021-08-03 21:12:28.589,chrome.exe
1705,2021-08-03 21:12:29.089,chrome.exe
1706,2021-08-03 21:12:29.589,chrome.exe
1707,2021-08-03 21:12:30.088,chrome.exe
1708,2021-08-03 21:12:30.589,chrome.exe
1709,2021-08-03 21:12:31.588,chrome.exe
1710,2021-08-03 21:14:16.088,Zoom.exe
1711,2021-08-03 21:15:12.587,Zoom.exe
1712,2021-08-03 21:15:14.087,chrome.exe
1713,2021-08-03 21:23:38.084,explorer.exe
1714,2021-08-03 21:23:39.583,OUTLOOK.EXE
1715,2021-08-03 21:23:42.595,OUTLOOK.EXE
1716,2021-08-03 21:23:45.089,OUTLOOK.EXE
1717,2021-08-03 21:23:45.585,OUTLOOK.EXE
1718,2021-08-03 21:23:46.589,OUTLOOK.EXE
1719,2021-08-03 21:23:48.084,OUTLOOK.EXE
1720,2021-08-03 21:23:50.584,chrome.exe
1721,2021-08-03 21:23:54.092,Zoom.exe
1722,2021-08-03 21:23:54.586,chrome.exe
1723,2021-08-03 21:23:56.083,Zoom.exe
1724,2021-08-03 21:23:57.084,OUTLOOK.EXE
1725,2021-08-03 21:23:57.585,chrome.exe
1726,2021-08-03 21:24:03.083,Zoom.exe
1727,2021-08-03 21:24:04.584,Zoom.exe
1728,2021-08-03 21:24:07.098,Zoom.exe
1729,2021-08-03 21:24:12.084,Zoom.exe
1730,2021-08-03 21:24:14.084,chrome.exe
1731,2021-08-03 21:24:15.583,chrome.exe
1733,2021-08-03 21:31:54.584,explorer.exe
1734,2021-08-03 21:31:56.082,OUTLOOK.EXE
1735,2021-08-03 21:32:36.583,OUTLOOK.EXE
1736,2021-08-03 21:32:39.584,OUTLOOK.EXE
1737,2021-08-03 21:32:40.584,OUTLOOK.EXE
1738,2021-08-03 21:32:41.582,OUTLOOK.EXE
1739,2021-08-03 21:32:43.582,OUTLOOK.EXE
1740,2021-08-03 21:32:46.083,OUTLOOK.EXE
1741,2021-08-03 21:32:47.082,OUTLOOK.EXE
1742,2021-08-03 21:32:49.582,OUTLOOK.EXE
1743,2021-08-03 21:32:57.082,Teams.exe
1745,2021-08-03 21:58:40.094,LockApp.exe
1747,2021-08-03 21:58:46.603,explorer.exe
1748,2021-08-03 21:58:47.096,Teams.exe
1749,2021-08-03 21:59:34.595,chrome.exe
1750,2021-08-03 21:59:36.595,OUTLOOK.EXE
1751,2021-08-03 21:59:41.595,OUTLOOK.EXE
1752,2021-08-03 22:00:20.102,POWERPNT.EXE
1753,2021-08-03 22:00:21.104,POWERPNT.EXE
1754,2021-08-03 22:00:31.096,POWERPNT.EXE
1755,2021-08-03 22:00:54.110,OUTLOOK.EXE
1756,2021-08-03 22:00:54.595,Teams.exe
1757,2021-08-03 22:01:01.595,Teams.exe
1758,2021-08-03 22:01:03.099,OUTLOOK.EXE
1759,2021-08-03 22:01:06.595,Teams.exe
1760,2021-08-03 22:01:14.595,OUTLOOK.EXE
1761,2021-08-03 22:01:16.595,Teams.exe
1762,2021-08-03 22:01:20.596,POWERPNT.EXE
1763,2021-08-03 22:01:24.095,POWERPNT.EXE
1764,2021-08-03 22:01:24.596,POWERPNT.EXE
1765,2021-08-03 22:01:25.595,OUTLOOK.EXE
1766,2021-08-03 22:02:01.095,BESClientUI.exe
1767,2021-08-03 22:02:02.095,OUTLOOK.EXE
1768,2021-08-03 22:02:03.595,Teams.exe
1769,2021-08-03 22:02:07.096,OUTLOOK.EXE
1770,2021-08-03 22:02:10.095,Teams.exe
1771,2021-08-03 22:02:26.595,OUTLOOK.EXE
1772,2021-08-03 22:02:33.597,OUTLOOK.EXE
1773,2021-08-03 22:02:40.595,OUTLOOK.EXE
1774,2021-08-03 22:03:00.095,OUTLOOK.EXE
1775,2021-08-03 22:03:00.595,OUTLOOK.EXE
1776,2021-08-03 22:03:07.595,explorer.exe
1777,2021-08-03 22:03:09.095,OUTLOOK.EXE
1778,2021-08-03 22:03:11.095,OUTLOOK.EXE
1779,2021-08-03 22:03:14.595,OUTLOOK.EXE
1780,2021-08-03 22:03:16.095,OUTLOOK.EXE
1781,2021-08-03 22:03:19.094,OUTLOOK.EXE
1782,2021-08-03 22:03:21.594,OUTLOOK.EXE
1783,2021-08-03 22:03:24.595,OUTLOOK.EXE
1784,2021-08-03 22:04:12.093,Teams.exe
1785,2021-08-03 22:04:14.094,OUTLOOK.EXE
1786,2021-08-03 22:04:15.094,OUTLOOK.EXE
1787,2021-08-03 22:04:18.093,Teams.exe
1788,2021-08-03 22:04:21.092,Teams.exe
1789,2021-08-03 22:05:14.591,Teams.exe
1790,2021-08-03 22:05:22.590,explorer.exe
1791,2021-08-03 22:05:24.590,Teams.exe
1792,2021-08-03 22:05:27.090,Teams.exe
1793,2021-08-03 22:57:48.074,BESClientUI.exe
1794,2021-08-03 22:59:39.573,Teams.exe
1795,2021-08-03 22:59:40.574,Teams.exe
1796,2021-08-03 23:02:42.574,Teams.exe
1797,2021-08-03 23:02:43.073,Teams.exe
1798,2021-08-03 23:02:46.073,OUTLOOK.EXE
1799,2021-08-03 23:02:54.075,Teams.exe
1800,2021-08-03 23:07:49.576,OUTLOOK.EXE
1801,2021-08-03 23:07:53.075,OUTLOOK.EXE
1802,2021-08-03 23:07:54.573,OUTLOOK.EXE
1803,2021-08-03 23:07:56.073,OUTLOOK.EXE
1804,2021-08-03 23:07:57.573,Teams.exe
1805,2021-08-03 23:07:59.073,OUTLOOK.EXE
1806,2021-08-03 23:08:00.575,OUTLOOK.EXE
1807,2021-08-03 23:08:07.095,OUTLOOK.EXE
1808,2021-08-03 23:08:07.573,Teams.exe
1809,2021-08-03 23:08:12.104,Teams.exe
1810,2021-08-03 23:08:21.073,OUTLOOK.EXE
1811,2021-08-03 23:08:39.074,OUTLOOK.EXE
1812,2021-08-03 23:08:41.573,OUTLOOK.EXE
1813,2021-08-03 23:09:00.573,Teams.exe
1814,2021-08-03 23:09:02.577,Teams.exe
1815,2021-08-03 23:09:05.074,explorer.exe
1816,2021-08-03 23:09:07.578,WINWORD.EXE
1817,2021-08-03 23:09:19.573,Teams.exe
1818,2021-08-03 23:09:50.073,explorer.exe
1819,2021-08-03 23:10:04.074,Teams.exe
1820,2021-08-03 23:10:06.574,WINWORD.EXE
1821,2021-08-03 23:10:11.073,explorer.exe
1822,2021-08-03 23:10:13.573,chrome.exe
1823,2021-08-03 23:10:15.573,chrome.exe
1824,2021-08-03 23:10:17.573,chrome.exe
1826,2021-08-03 23:11:03.574,explorer.exe
1827,2021-08-03 23:11:04.573,OUTLOOK.EXE
1828,2021-08-03 23:11:10.575,OUTLOOK.EXE
1829,2021-08-03 23:11:12.095,OUTLOOK.EXE
1830,2021-08-03 23:11:20.575,OUTLOOK.EXE
1831,2021-08-03 23:11:21.074,OUTLOOK.EXE
1832,2021-08-03 23:11:25.073,chrome.exe
1833,2021-08-03 23:12:14.077,OUTLOOK.EXE
1834,2021-08-03 23:12:15.575,Teams.exe
1835,2021-08-03 23:12:22.089,Teams.exe
1836,2021-08-03 23:12:54.574,explorer.exe
1837,2021-08-03 23:12:57.574,POWERPNT.EXE
1838,2021-08-03 23:13:01.074,Teams.exe
1839,2021-08-03 23:13:03.574,POWERPNT.EXE
1841,2021-08-03 23:13:16.574,explorer.exe
1842,2021-08-03 23:13:37.084,POWERPNT.EXE
1843,2021-08-03 23:13:48.575,POWERPNT.EXE
1844,2021-08-03 23:13:51.074,POWERPNT.EXE
1845,2021-08-03 23:14:00.575,POWERPNT.EXE
1846,2021-08-03 23:14:03.575,POWERPNT.EXE
1847,2021-08-03 23:14:30.575,chrome.exe
1848,2021-08-03 23:14:35.575,explorer.exe
1849,2021-08-03 23:14:37.079,POWERPNT.EXE
1850,2021-08-03 23:15:26.075,POWERPNT.EXE
1851,2021-08-03 23:15:32.077,POWERPNT.EXE
1852,2021-08-03 23:16:12.576,chrome.exe
1853,2021-08-03 23:16:15.576,Teams.exe
1854,2021-08-03 23:16:17.577,chrome.exe
1855,2021-08-03 23:16:18.077,chrome.exe
1856,2021-08-03 23:16:21.076,Teams.exe
1857,2021-08-03 23:16:25.577,POWERPNT.EXE
1858,2021-08-03 23:16:28.577,Teams.exe
1859,2021-08-03 23:16:29.580,Teams.exe
1860,2021-08-03 23:16:40.576,POWERPNT.EXE
1861,2021-08-03 23:16:49.076,Teams.exe
1862,2021-08-03 23:16:51.077,POWERPNT.EXE
1863,2021-08-03 23:16:53.079,Teams.exe
1864,2021-08-03 23:16:55.077,workpace.exe
1865,2021-08-03 23:16:55.577,Teams.exe
1866,2021-08-03 23:16:59.578,POWERPNT.EXE
1867,2021-08-03 23:17:16.077,Teams.exe
1868,2021-08-03 23:17:21.078,POWERPNT.EXE
1869,2021-08-03 23:17:26.577,POWERPNT.EXE
1870,2021-08-03 23:19:12.578,Teams.exe
1871,2021-08-03 23:19:13.078,Teams.exe
1872,2021-08-03 23:19:14.078,Teams.exe
1873,2021-08-03 23:19:14.578,Teams.exe
1874,2021-08-03 23:30:09.581,explorer.exe
1875,2021-08-03 23:30:11.081,OUTLOOK.EXE
1876,2021-08-03 23:30:13.082,OUTLOOK.EXE
1877,2021-08-03 23:30:15.582,Teams.exe
1878,2021-08-03 23:35:31.582,POWERPNT.EXE
1879,2021-08-03 23:38:25.583,explorer.exe
1880,2021-08-03 23:38:26.583,POWERPNT.EXE
1881,2021-08-03 23:38:28.084,POWERPNT.EXE
1882,2021-08-03 23:38:32.084,POWERPNT.EXE
1883,2021-08-03 23:38:36.084,POWERPNT.EXE
1884,2021-08-03 23:39:37.583,POWERPNT.EXE
1885,2021-08-03 23:40:26.585,Teams.exe
1886,2021-08-03 23:40:30.084,Teams.exe
1887,2021-08-03 23:40:30.584,Teams.exe
1888,2021-08-03 23:40:31.083,Teams.exe
1890,2021-08-03 23:43:04.084,POWERPNT.EXE
1892,2021-08-04 00:01:40.086,LockApp.exe
1895,2021-08-04 00:01:46.092,explorer.exe
1896,2021-08-04 00:01:50.102,BESClientUI.exe
1898,2021-08-04 00:01:51.082,POWERPNT.EXE
1899,2021-08-04 00:02:05.089,OUTLOOK.EXE
1900,2021-08-04 00:02:07.583,OUTLOOK.EXE
1901,2021-08-04 00:02:53.591,POWERPNT.EXE
1902,2021-08-04 00:10:22.082,OUTLOOK.EXE
1903,2021-08-04 00:10:27.580,chrome.exe
1904,2021-08-04 00:11:35.581,explorer.exe
1905,2021-08-04 00:11:36.081,SnippingTool.exe
1906,2021-08-04 00:11:38.581,SnippingTool.exe
1907,2021-08-04 00:11:39.581,SnippingTool.exe
1908,2021-08-04 00:11:42.081,SnippingTool.exe
1909,2021-08-04 00:11:42.581,SnippingTool.exe
1910,2021-08-04 00:11:44.580,OUTLOOK.EXE
1911,2021-08-04 00:12:49.080,chrome.exe
1912,2021-08-04 00:13:33.081,chrome.exe
1913,2021-08-04 00:13:33.580,chrome.exe
1914,2021-08-04 00:13:35.081,chrome.exe
1915,2021-08-04 00:13:35.580,chrome.exe
1916,2021-08-04 00:13:45.581,OUTLOOK.EXE
1917,2021-08-04 00:14:05.581,SnippingTool.exe
1919,2021-08-04 00:14:08.083,SnippingTool.exe
1920,2021-08-04 00:14:08.581,SnippingTool.exe
1922,2021-08-04 00:14:10.580,SnippingTool.exe
1923,2021-08-04 00:14:11.080,OUTLOOK.EXE
1924,2021-08-04 00:14:47.583,OUTLOOK.EXE
1925,2021-08-04 00:14:50.081,OUTLOOK.EXE
1926,2021-08-04 00:15:11.082,SnippingTool.exe
1927,2021-08-04 00:15:11.584,OUTLOOK.EXE
1928,2021-08-04 00:15:52.080,chrome.exe
1929,2021-08-04 00:16:47.081,OUTLOOK.EXE
1930,2021-08-04 00:16:47.581,OUTLOOK.EXE
1931,2021-08-04 00:16:49.080,Teams.exe
1932,2021-08-04 00:17:07.581,Teams.exe
1933,2021-08-04 00:17:15.580,OUTLOOK.EXE
1934,2021-08-04 00:17:21.581,Teams.exe
1935,2021-08-04 00:17:24.080,OUTLOOK.EXE
1936,2021-08-04 00:17:25.581,Teams.exe
1937,2021-08-04 00:17:29.080,chrome.exe
1938,2021-08-04 00:19:51.081,OUTLOOK.EXE
1939,2021-08-04 00:19:53.080,OUTLOOK.EXE
1940,2021-08-04 00:19:55.082,OUTLOOK.EXE
1941,2021-08-04 00:20:04.581,OUTLOOK.EXE
1942,2021-08-04 00:20:10.080,chrome.exe
1943,2021-08-04 00:20:12.081,workpace.exe
1944,2021-08-04 00:20:12.580,chrome.exe
1945,2021-08-04 00:20:56.080,OUTLOOK.EXE
1946,2021-08-04 00:20:56.580,chrome.exe
1947,2021-08-04 00:21:32.580,chrome.exe
1948,2021-08-04 00:21:35.082,Teams.exe
1949,2021-08-04 00:21:35.580,chrome.exe
1950,2021-08-04 00:21:43.080,OUTLOOK.EXE
1951,2021-08-04 00:21:53.581,OUTLOOK.EXE
1952,2021-08-04 00:21:55.580,OUTLOOK.EXE
1953,2021-08-04 00:22:18.085,explorer.exe
1954,2021-08-04 00:22:23.581,chrome.exe
1955,2021-08-04 00:22:25.591,explorer.exe
1956,2021-08-04 00:22:26.587,OUTLOOK.EXE
1957,2021-08-04 00:22:28.088,OUTLOOK.EXE
1958,2021-08-04 00:22:29.586,chrome.exe
1959,2021-08-04 00:22:30.586,explorer.exe
1960,2021-08-04 00:23:06.580,chrome.exe
1961,2021-08-04 00:26:51.091,OUTLOOK.EXE
1962,2021-08-04 00:26:52.094,POWERPNT.EXE
1963,2021-08-04 00:26:53.081,POWERPNT.EXE
1964,2021-08-04 00:26:55.587,POWERPNT.EXE
1966,2021-08-04 00:27:01.094,SearchUI.exe
1967,2021-08-04 00:27:01.596,StartMenuExperienceHost.exe
1969,2021-08-04 14:03:18.195,LockApp.exe
1971,2021-08-04 14:03:26.697,explorer.exe
1972,2021-08-04 14:03:27.190,SearchUI.exe
1973,2021-08-04 14:03:30.204,SearchUI.exe
1974,2021-08-04 14:04:39.695,vpnui.exe
1975,2021-08-04 14:04:43.201,POWERPNT.EXE
1976,2021-08-04 14:04:46.192,vpnui.exe
1977,2021-08-04 14:04:51.206,explorer.exe
1978,2021-08-04 14:04:54.190,POWERPNT.EXE
1979,2021-08-04 14:05:00.695,OUTLOOK.EXE
1980,2021-08-04 14:05:01.696,POWERPNT.EXE
1981,2021-08-04 14:05:03.700,explorer.exe
1982,2021-08-04 14:05:05.204,OUTLOOK.EXE
1983,2021-08-04 14:05:11.690,OUTLOOK.EXE
1984,2021-08-04 14:05:21.191,OUTLOOK.EXE
1985,2021-08-04 14:05:23.198,OUTLOOK.EXE
1986,2021-08-04 14:05:27.692,explorer.exe
1987,2021-08-04 14:05:30.199,OUTLOOK.EXE
1988,2021-08-04 14:05:33.193,Teams.exe
1989,2021-08-04 14:05:33.690,Teams.exe
1990,2021-08-04 14:05:36.691,Teams.exe
1991,2021-08-04 14:05:37.190,Teams.exe
1992,2021-08-04 14:05:38.189,Teams.exe
1993,2021-08-04 14:05:44.190,explorer.exe
1994,2021-08-04 14:05:46.689,explorer.exe
1995,2021-08-04 14:05:48.189,vpnui.exe
1996,2021-08-04 14:05:51.689,vpnui.exe
1997,2021-08-04 14:06:03.690,vpnui.exe
1998,2021-08-04 14:06:04.689,vpndownloader.exe
1999,2021-08-04 14:06:05.691,Teams.exe
2000,2021-08-04 14:06:11.689,POWERPNT.EXE
2001,2021-08-04 14:06:14.689,Teams.exe
2002,2021-08-04 14:06:17.190,POWERPNT.EXE
2003,2021-08-04 14:06:17.690,Teams.exe
2004,2021-08-04 14:06:18.690,Teams.exe
2005,2021-08-04 14:06:19.190,Teams.exe
2006,2021-08-04 14:06:20.691,Teams.exe
2007,2021-08-04 14:06:24.192,Teams.exe
2008,2021-08-04 14:06:26.699,POWERPNT.EXE
2009,2021-08-04 14:06:32.690,Teams.exe
2010,2021-08-04 14:07:06.689,POWERPNT.EXE
2011,2021-08-04 14:07:10.689,POWERPNT.EXE
2012,2021-08-04 14:07:28.689,Teams.exe
2013,2021-08-04 14:07:37.690,Teams.exe
2014,2021-08-04 14:07:44.689,POWERPNT.EXE
2015,2021-08-04 14:07:47.689,POWERPNT.EXE
2016,2021-08-04 14:07:50.190,POWERPNT.EXE
2017,2021-08-04 14:08:01.189,explorer.exe
2018,2021-08-04 14:08:02.689,chrome.exe
2019,2021-08-04 14:08:04.189,chrome.exe
2020,2021-08-04 14:09:14.733,POWERPNT.EXE
2021,2021-08-04 14:09:28.752,Teams.exe
2022,2021-08-04 14:09:31.757,Teams.exe
2023,2021-08-04 14:09:32.255,Teams.exe
2024,2021-08-04 14:12:52.013,POWERPNT.EXE
2025,2021-08-04 14:13:10.537,chrome.exe
2026,2021-08-04 14:13:13.039,POWERPNT.EXE
2027,2021-08-04 14:14:56.077,chrome.exe
2028,2021-08-04 14:14:59.577,chrome.exe
2029,2021-08-04 14:21:46.576,POWERPNT.EXE
2031,2021-08-04 14:22:12.077,explorer.exe
2032,2021-08-04 14:22:13.077,chrome.exe
2033,2021-08-04 14:22:50.577,POWERPNT.EXE
2034,2021-08-04 14:26:06.080,Teams.exe
2035,2021-08-04 14:26:06.580,Teams.exe
2036,2021-08-04 14:27:18.080,POWERPNT.EXE
2038,2021-08-04 14:27:28.080,explorer.exe
2039,2021-08-04 14:27:29.581,chrome.exe
2040,2021-08-04 14:29:07.579,POWERPNT.EXE
2041,2021-08-04 14:40:14.076,Teams.exe
2042,2021-08-04 14:40:16.078,Teams.exe
2043,2021-08-04 14:41:52.074,POWERPNT.EXE
2044,2021-08-04 14:42:14.073,Teams.exe
2045,2021-08-04 14:47:18.072,POWERPNT.EXE
2046,2021-08-04 14:47:43.573,Teams.exe
2047,2021-08-04 14:56:17.572,POWERPNT.EXE
2048,2021-08-04 14:56:19.072,POWERPNT.EXE
2050,2021-08-04 14:56:25.071,Teams.exe
2051,2021-08-04 14:57:27.071,Teams.exe
2052,2021-08-04 14:57:41.577,Teams.exe
2053,2021-08-04 14:57:42.572,POWERPNT.EXE
2054,2021-08-04 14:57:44.074,OUTLOOK.EXE
2055,2021-08-04 14:57:46.084,POWERPNT.EXE
2056,2021-08-04 14:57:56.085,Teams.exe
2057,2021-08-04 15:01:10.571,POWERPNT.EXE
2058,2021-08-04 15:01:11.078,POWERPNT.EXE
2060,2021-08-04 15:01:17.572,explorer.exe
2061,2021-08-04 15:01:18.579,OUTLOOK.EXE
2062,2021-08-04 15:01:20.072,OUTLOOK.EXE
2063,2021-08-04 15:03:27.571,BESClientUI.exe
2064,2021-08-04 15:03:39.077,OUTLOOK.EXE
2065,2021-08-04 15:03:41.084,OUTLOOK.EXE
2066,2021-08-04 15:04:06.573,OUTLOOK.EXE
2067,2021-08-04 15:04:08.077,OUTLOOK.EXE
2069,2021-08-04 15:04:09.582,explorer.exe
2070,2021-08-04 15:04:10.570,chrome.exe
2071,2021-08-04 15:05:59.580,OUTLOOK.EXE
2072,2021-08-04 15:06:06.084,OUTLOOK.EXE
2073,2021-08-04 15:06:08.073,OUTLOOK.EXE
2074,2021-08-04 15:06:22.086,OUTLOOK.EXE
2075,2021-08-04 15:06:25.074,OUTLOOK.EXE
2076,2021-08-04 15:06:25.571,OUTLOOK.EXE
2077,2021-08-04 15:06:28.082,OUTLOOK.EXE
2078,2021-08-04 15:06:36.071,explorer.exe
2079,2021-08-04 15:06:37.077,OUTLOOK.EXE
2080,2021-08-04 15:06:40.081,OUTLOOK.EXE
2081,2021-08-04 15:06:42.080,Teams.exe
2082,2021-08-04 15:06:42.570,Teams.exe
2083,2021-08-04 15:06:55.570,Teams.exe
2084,2021-08-04 15:06:58.071,OUTLOOK.EXE
2085,2021-08-04 15:07:03.070,Teams.exe
2086,2021-08-04 15:07:05.570,OUTLOOK.EXE
2087,2021-08-04 15:07:06.570,OUTLOOK.EXE
2088,2021-08-04 15:07:08.570,OUTLOOK.EXE
2089,2021-08-04 15:07:10.073,OUTLOOK.EXE
2090,2021-08-04 15:07:13.570,Teams.exe
2091,2021-08-04 15:07:18.070,Teams.exe
2092,2021-08-04 15:07:22.070,Teams.exe
2093,2021-08-04 15:07:23.570,WINWORD.EXE
2094,2021-08-04 15:07:24.070,Teams.exe
2095,2021-08-04 15:07:25.570,Teams.exe
2096,2021-08-04 15:07:30.070,Teams.exe
2097,2021-08-04 15:11:56.070,Teams.exe
2098,2021-08-04 15:11:59.070,Teams.exe
2099,2021-08-04 15:16:30.574,chrome.exe
2100,2021-08-04 15:18:31.075,Teams.exe
2101,2021-08-04 15:18:46.074,explorer.exe
2102,2021-08-04 15:18:49.574,Teams.exe
2104,2021-08-04 15:21:39.076,explorer.exe
2105,2021-08-04 15:21:40.076,OUTLOOK.EXE
2106,2021-08-04 15:21:45.575,OUTLOOK.EXE
2107,2021-08-04 15:21:46.075,OUTLOOK.EXE
2108,2021-08-04 15:21:56.075,OUTLOOK.EXE
2109,2021-08-04 15:22:08.076,Teams.exe
2110,2021-08-04 15:22:10.076,Teams.exe
2111,2021-08-04 15:22:13.575,Teams.exe
2112,2021-08-04 15:22:21.576,Teams.exe
2113,2021-08-04 15:22:24.576,Teams.exe
2114,2021-08-04 15:22:29.577,Teams.exe
2115,2021-08-04 15:30:53.575,OUTLOOK.EXE
2116,2021-08-04 15:30:56.576,OUTLOOK.EXE
2117,2021-08-04 15:30:58.075,OUTLOOK.EXE
2118,2021-08-04 15:31:01.574,OUTLOOK.EXE
2119,2021-08-04 15:31:04.076,OUTLOOK.EXE
2120,2021-08-04 15:31:10.075,OUTLOOK.EXE
2121,2021-08-04 15:31:10.575,OUTLOOK.EXE
2122,2021-08-04 15:31:21.574,OUTLOOK.EXE
2123,2021-08-04 15:31:22.075,OUTLOOK.EXE
2124,2021-08-04 15:31:28.074,Teams.exe
2125,2021-08-04 15:47:32.568,ShellExperienceHost.exe
2126,2021-08-04 15:47:33.571,OUTLOOK.EXE
2127,2021-08-04 15:47:39.570,OUTLOOK.EXE
2128,2021-08-04 15:47:40.569,OUTLOOK.EXE
2129,2021-08-04 15:47:55.070,explorer.exe
2130,2021-08-04 15:47:57.570,OUTLOOK.EXE
2131,2021-08-04 15:48:02.069,OUTLOOK.EXE
2132,2021-08-04 15:48:02.569,OUTLOOK.EXE
2133,2021-08-04 15:48:04.069,OUTLOOK.EXE
2134,2021-08-04 15:48:04.570,explorer.exe
2135,2021-08-04 15:48:05.069,explorer.exe
2136,2021-08-04 15:48:07.072,OUTLOOK.EXE
2137,2021-08-04 15:48:22.070,OUTLOOK.EXE
2138,2021-08-04 15:48:29.570,workpace.exe
2139,2021-08-04 15:48:30.072,chrome.exe
2140,2021-08-04 15:48:32.569,OUTLOOK.EXE
2141,2021-08-04 15:48:43.069,explorer.exe
2142,2021-08-04 15:48:45.069,OUTLOOK.EXE
2143,2021-08-04 15:49:10.570,OUTLOOK.EXE
